SNo, Status, Count, Version, PowerLevelRight, ProfileRight, Name, MonitorId, IRIdRight, IRIdVWLeft, Self Noise, AStar, Part, Rssi, Star, Pkts Upgraded, Upgrade Status, MonitorType, LocationCnt, TriggerCnt, SuperSyncTrigger, SuperSyncFrequency, IRProfile, Star MacId, Noise Level, AStar MacId, ProfileVWLeft, Super Sync, Time, Idx, RootCause, Master/Slave, PowerLevelVWLeft, SpecialBeaconMissed, BeaconReceiveCount, SuperSyncSlot, TriggerCountForIRNotRecv/DIM TriggerCount, LBI, LBI Value, Retry, Cycle Count
641, ,7934, M.12.11.1, Medium,4, ,443533,3231,, No,443,1,-81,420, , , VW - 900 MHZ,32209,32139, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:10, High, 00:24:DD:00:BF:23, , Super Sync OFF,44270.63403,7, , Master, ,,4370389, , , No,744,1,61
642, ,7783, M.12.1.11, High,3, ,357438,693,, No,20,1,-81,17, , , VW - 900 MHZ,995,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:7A, Medium, 00:24:DD:00:CE:63, , Super Sync OFF,44270.63194,9, , Master, ,,6552014, , , No,693,1,11
643, ,7792, M.12.1.11, Medium,1, ,352599,3029,, No,480,1,-95,482, , , VW - 900 MHZ,1103,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:26, Medium, 00:24:DD:00:BE:E5, , Super Sync ON,44270.63264,10, , Master, ,349701,5387090, , , No,749,1,14
644, ,7816, M.12.1.6, Medium,5, ,320548,3062,, No,195,1,-61,197, , , VW - 900 MHZ,1397,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:85, Medium, 00:24:DD:00:CC:60, , Super Sync ON,44270.63264,14, , Master, ,,7932073, , , No,732,1,22
645, ,7781, M.12.1.11, Low,1, ,350800,1376,, Yes,89,1,-57,89, , , VW - 900 MHZ,2971,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:39, Low, 00:24:DD:00:CE:39, , Super Sync ON,44270.63194,2, , Master, ,44098,6398307, , , No,736,1,10
646, ,7793, M.12.11.1, Medium,4, ,432739,2133,, No,411,1,-68,411, , , VW - 900 MHZ,3873,1766, No, Frequency Range 1, 3 secs, 00:24:DD:00:C1:BD, Medium, 00:24:DD:00:C1:BD, , Super Sync ON,44270.63264,9, , Master, ,247359,5685730, , , No,748,2,14
647, ,7792, M.3.1.20, Medium,3, ,315575,927,, No,119,1,-65,119, , , Monitor,11576,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:52, Medium, 00:24:DD:00:C0:52, , Super Sync ON,44270.63264,1, , Master, ,202204,6318715, , , No,758,2,14
648, ,7805, M.12.1.6, Medium,5, ,318020,3116,, No,191,1,-39,191, , , VW - 900 MHZ,1415,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:8E, Medium, 00:24:DD:00:CB:8E, , Super Sync ON,44270.63264,10, , Master, ,,7928806, , , No,736,3,18
649, ,7786, M.12.1.11, Medium,2, ,356924,3855,, No,179,1,-81,178, , , VW - 900 MHZ,3399,12, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:8A, Medium, 00:24:DD:00:CB:4F, , Super Sync ON,44270.63194,2, , Master, ,182175,7222196, , , No,755,1,12
650, ,0, M.12.1.12, Medium,3, ,318835,2091,, No,173,2,-54,173, , , VW - 900 MHZ,96,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CE:F8, Medium, 00:24:DD:00:CE:F8, , Super Sync ON,43965.49583,7, , Master, ,205698,5882020, , , No,670,1,180
651, ,7783, M.12.1.11, Medium,3, ,354868,632,, No,24,1,-82,17, , , VW - 900 MHZ,1630,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:7A, Medium, 00:24:DD:00:C1:DC, , Super Sync OFF,44270.63194,14, , Master, ,,6586026, , , No,747,1,11
652, ,7899, M.3.1.20, Medium,3, ,314679,589,, No,87,1,-59,534, , , Monitor,11809,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C8:39, Medium, 00:24:DD:00:BF:1F, , Super Sync OFF,44270.63333,9, , Master, ,,6585267, , , No,757,1,49
653, ,7789, M.3.1.20, Medium,5, ,298789,504,, No,218,1,-81,218, , , Monitor,11085,, No, Frequency Range 1, 3 secs, 00:24:DD:01:15:55, Low, 00:24:DD:01:15:55, , Super Sync OFF,44270.63264,1, , Master, ,,6182202, , , No,766,1,13
654, ,7793, M.12.1.12, Medium,5, ,392647,3926,, No,264,1,-53,264, , , VW - 900 MHZ,1730,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4E, Medium, 00:24:DD:00:CB:4E, , Super Sync OFF,44270.63264,13, , Master, ,,4983122, , , No,1023,2,14
655, ,7930, M.3.1.20, Medium,4, ,299516,505,, No,218,1,-89,585, , , Monitor,15760,155, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:88, Low, 00:24:DD:01:15:55, , Super Sync OFF,44270.63403,5, , Master, ,,6032496, , , No,764,1,60
656, ,7790, M.12.1.11, Medium,6, ,356197,3925,, No,182,1,-67,182, , , VW - 900 MHZ,2647,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:C1, Medium, 00:24:DD:00:CB:C1, , Super Sync ON,44270.63264,10, , Master, ,290372,7247604, , , No,746,2,13
657, ,7789, M.12.1.12, Medium,3, ,318083,1031,, No,439,2,-49,439, , , VW - 900 MHZ,3146,11, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:72, Medium, 00:24:DD:00:C5:72, , Super Sync ON,44270.63264,10, , Master, ,273002,8087613, , , No,741,2,13
658, ,7887, M.12.1.12, Low,4, 1324 R,263599,38,, No,447,2,-55,550, , , VW - 900 MHZ,8900,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:63, High, 00:24:DD:00:C0:BD, , Super Sync OFF,44270.63333,11, , Master, ,,11720779, , , No,1023,1,45
659, ,7786, M.3.1.20, Medium,6, ,316798,2024,, No,353,1,-86,353, , , Monitor,12058,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:C2, Medium, 00:24:DD:00:C0:C2, , Super Sync OFF,44270.63194,11, , Master, ,,5625950, , , No,763,1,11
660, ,7784, M.12.1.12, Medium,5, ,318597,1482,, No,525,2,-62,525, , , VW - 900 MHZ,1276,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:23, Medium, 00:24:DD:00:CB:23, , Super Sync OFF,44270.63194,7, , Master, ,,7493515, , , Yes,743,1,11
661, ,7793, M.12.1.12, Medium,6, ,556516,162,, No,231,1,-77,231, , , VW - 900 MHZ,33808,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:2F, Medium, 00:24:DD:00:C0:2F, , Super Sync OFF,44270.63264,7, , Master, ,,2670268, , , No,1023,2,14
662, ,7790, M.12.1.12, Low,2, ,309400,2017,, Yes,152,2,-55,152, , , VW - 900 MHZ,1970,17, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:37, Low, 00:24:DD:00:CE:37, , Super Sync ON,44270.63264,0, , Master, ,66042,8088348, , , No,642,1,13
663, ,7793, M.12.1.12, Medium,5, ,393205,2100,, No,444,1,-53,444, , , VW - 900 MHZ,1033,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:4B, Medium, 00:24:DD:00:C5:4B, , Super Sync OFF,44270.63264,0, , Master, ,,3248560, , , No,1023,1,14
664, ,7832, M.12.1.6, Medium,4, ,318916,2871,, No,257,1,-62,257, , , VW - 900 MHZ,1784,4, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:45, Medium, 00:24:DD:00:CC:45, , Super Sync OFF,44270.63264,0, , Master, ,,6887105, , , No,745,1,27
665, ,7790, M.12.11.2, Medium,2, ,512550,460,, No,367,1,-41,367, , , VW - 900 MHZ,2989,1871, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:BC, Medium, 00:24:DD:00:C0:BC, , Super Sync ON,44270.63264,1, , Master, ,8938,4711221, , , No,751,2,13
666, ,7789, M.12.1.12, Medium,3, ,319236,1261,, No,505,2,-75,501, , , VW - 900 MHZ,1100,1, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:62, Medium, 00:24:DD:00:CD:F0, , Super Sync ON,44270.63264,7, , Master, ,222244,8163283, , , No,741,1,13
667, ,7848, M.3.1.20, Low,5, ,299579,1414,, No,151,1,-82,151, , , Monitor,67237,31, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:0F, Low, 00:24:DD:00:CA:0F, , Super Sync OFF,44270.63264,8, , Master, ,,4632458, , , No,766,1,32
668, ,7813, M.12.1.12, Medium,3, ,429329,2219,, No,353,1,-89,286, , , VW - 900 MHZ,4553,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:37, Medium, 00:24:DD:00:C0:C2, , Super Sync OFF,44270.63264,5, , Master, ,,5641812, , , No,749,1,21
669, ,7792, M.3.1.20, Medium,4, ,225041,745,, No,83,2,-72,83, , , Monitor,12103,52, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:8D, Medium, 00:24:DD:00:CB:8D, , Super Sync OFF,44270.63264,8, , Master, ,,8061155, , , No,763,1,14
670, ,7789, M.12.1.6, Medium,4, 000A41H2,223425,74,, No,6,2,-43,6, , , VW - 900 MHZ,982,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C2:6E, High, 00:24:DD:00:C2:6E, , Super Sync ON,44270.63264,3, , Master, ,,11924262, , , No,734,1,13
671, ,7786, M.3.1.20, Medium,5, ,223764,2169,, No,395,2,-69,395, , , Monitor,11129,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C6:13, Medium, 00:24:DD:00:C6:13, , Super Sync OFF,44270.63194,2, , Master, ,,7726880, , , No,764,1,12
672, ,7789, M.3.1.20, Medium,5, ,314734,601,, No,42,1,-71,42, , , Monitor,10942,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C7:17, Medium, 00:24:DD:00:C7:17, , Super Sync OFF,44270.63264,13, , Master, ,,6595127, , , No,765,1,13
673, ,7911, M.12.11.1, Medium,4, ,434079,3993,, No,340,1,-63,374, , , VW - 900 MHZ,11384,771, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:29, Medium, 00:24:DD:00:C8:A4, , Super Sync OFF,44270.63403,15, , Master, ,,4748711, , , No,745,2,53
674, ,7822, M.3.1.14, Low,2, ,224196,473,, No,57,1,-70,50, , , Monitor,11578,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:06, Low, 00:24:DD:00:CB:98, , Super Sync OFF,44270.63264,3, , Master, ,,6158711, , , No,765,1,24
675, ,7792, M.12.1.12, Medium,3, ,392710,3958,, No,263,1,-74,263, , , VW - 900 MHZ,3496,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6C, Medium, 00:24:DD:00:CB:6C, , Super Sync OFF,44270.63264,14, , Master, ,,4976517, , , No,1023,2,14
676, ,7895, M.3.1.20, Medium,2, ,299057,736,, No,223,1,-95,218, , , Monitor,87394,131, Yes, Frequency Range 1, 3 secs, 00:24:DD:01:15:55, Medium, 00:24:DD:00:CB:56, , Super Sync OFF,44270.63333,14, , Master, ,1264463,6015410, , , No,765,1,48
677, ,7925, M.3.1.20, Low,4, ,317055,647,, No,277,1,-62,277, , , Monitor,42088,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C1:DA, Low, 00:24:DD:00:C1:DA, , Super Sync OFF,44270.63403,7, , Master, ,,5466528, , , No,764,2,58
678, ,7912, M.12.1.12, Low,5, ,430746,1121,, No,271,1,-88,305, , , VW - 900 MHZ,39422,3, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BF:7F, Medium, 00:24:DD:00:BF:83, , Super Sync OFF,44270.63403,11, , Master, ,,3435116, , , No,746,1,54
679, ,7786, M.12.1.6, Medium,3, ,320104,2435,, No,538,1,-53,538, , , VW - 900 MHZ,1247,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:60, Medium, 00:24:DD:00:CE:60, , Super Sync OFF,44270.63194,12, , Master, ,,7938823, , , No,745,1,12
680, ,7787, M.3.1.20, Medium,3, ,314485,2023,, No,353,1,-83,353, , , Monitor,18189,59, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:C2, Medium, 00:24:DD:00:C0:C2, , Super Sync OFF,44270.63194,13, , Master, ,,5451974, , , No,763,2,12
681, ,7784, M.12.1.12, Medium,3, ,429072,2817,, No,308,1,-69,308, , , VW - 900 MHZ,3174,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:77, Medium, 00:24:DD:00:CB:77, , Super Sync ON,44270.63194,12, , Master, ,379418,5682218, , , No,751,1,11
682, ,7934, M.12.1.12, Medium,5, ,393092,2110,, No,448,1,-59,444, , , VW - 900 MHZ,6021,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:4B, Medium, 00:24:DD:00:BE:87, , Super Sync OFF,44270.63403,5, , Master, ,,3248106, , , No,1023,1,61
683, ,7873, M.12.1.12, Medium,5, ,317889,976,, No,442,2,-81,479, , , VW - 900 MHZ,9465,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:1C, Medium, 00:24:DD:00:C5:A3, , Super Sync OFF,44270.63333,12, , Master, ,,8086135, , , No,741,2,41
684, ,7791, M.3.1.20, Medium,4, ,298800,4009,, No,372,1,-80,372, , , Monitor,7875,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BD:5F, Low, 00:24:DD:00:BD:5F, , Super Sync OFF,44270.63264,12, , Master, ,,6376635, , , No,766,1,13
685, ,7937, M.12.11.1, Medium,4, ,433893,1033,, No,267,1,-53,268, , , VW - 900 MHZ,8365,7453, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:A2, Medium, 00:24:DD:00:BD:9D, , Super Sync ON,44270.63403,1, , Master, ,230551,6140002, , , No,745,1,62
686, ,7921, M.3.1.20, Low,5, ,223756,734,, No,298,2,-80,298, , , Monitor,79202,16, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4C, Low, 00:24:DD:00:CB:4C, , Super Sync OFF,44270.63403,13, , Master, ,160190,5688363, , , No,766,2,57
687, ,7789, M.12.1.11, Medium,1, ,352938,3927,, No,182,1,-68,178, , , VW - 900 MHZ,1345,6, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:8A, Medium, 00:24:DD:00:CB:C1, , Super Sync ON,44270.63264,13, , Master, ,239852,7254453, , , No,737,1,13
688, ,7895, M.12.1.6, Medium,6, ,309777,236,, No,363,1,-50,366, , , VW - 900 MHZ,4091,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:B1, High, 00:24:DD:00:CB:0A, , Super Sync ON,44270.63333,11, , Master, ,,7785748, , , No,737,2,48
689, ,7899, M.3.1.20, Low,2, ,224784,1907,, No,233,2,-71,233, , , Monitor,37117,10, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C7:51, Low, 00:24:DD:00:C7:51, , Super Sync OFF,44270.63333,11, , Master, ,,7117097, , , No,763,1,49
690, ,7938, M.3.1.14, Medium,5, ,224084,2197,, No,413,1,-77,413, , , Monitor,25209,6, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CA:F2, Medium, 00:24:DD:00:CA:F2, , Super Sync OFF,44270.63403,14, , Master, ,,7316311, , , No,766,3,62
691, ,7899, M.12.11.2, Medium,1, ,512180,1577,, No,557,1,-55,557, , , VW - 900 MHZ,1800,1029, No, Frequency Range 1, 3 secs, 00:24:DD:01:2A:4A, Medium, 00:24:DD:01:2A:4A, , Super Sync OFF,44270.63333,0, , Master, ,,4498904, , , No,747,1,49
692, ,7793, M.12.11.1, Medium,4, ,443771,3223,, No,480,1,-54,480, , , VW - 900 MHZ,1099,197, No, Frequency Range 1, 3 secs, 00:24:DD:00:BE:E5, High, 00:24:DD:00:BE:E5, , Super Sync OFF,44270.63264,1, , Master, ,,5294036, , , No,748,1,14
693, ,7783, M.12.1.11, Medium,6, ,348826,2574,, No,458,1,-83,458, , , VW - 900 MHZ,1049,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:51, Medium, 00:24:DD:00:CB:51, , Super Sync OFF,44270.63194,13, , Master, ,,7902725, , , No,747,1,11
694, ,7792, M.12.1.6, Low,3, 040C B,223056,65,, No,10,2,-30,10, , , VW - 900 MHZ,1047,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:1F, High, 00:24:DD:00:C5:1F, , Super Sync ON,44270.63264,3, , Master, ,,11866637, , , No,739,2,14
695, ,7777, M.12.1.11, Medium,2, ,352536,1556,, No,585,1,-68,585, , , VW - 900 MHZ,1220,5, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:88, Medium, 00:24:DD:00:C5:88, , Super Sync ON,44270.63194,12, , Master, ,67082,5100574, , , No,745,1,9
696, ,7784, M.3.1.20, Medium,3, ,223570,2173,, No,56,2,-77,34, , , Monitor,11876,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:34, Medium, 00:24:DD:00:CB:43, , Super Sync OFF,44270.63194,5, , Master, ,,7923287, , , No,763,1,11
697, ,7787, M.12.11.1, Medium,6, ,432537,2384,, No,354,1,-79,352, , , VW - 900 MHZ,3473,4341, No, Frequency Range 1, 3 secs, 00:24:DD:01:0D:23, Medium, 00:24:DD:00:BD:81, , Super Sync OFF,44270.63194,10, , Master, ,,5632113, , , No,733,2,12
698, ,7824, M.12.1.12, Medium,5, ,430295,520,, No,368,1,-67,367, , , VW - 900 MHZ,9236,12, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:BC, Medium, 00:24:DD:00:C0:81, , Super Sync ON,44270.63264,12, , Master, ,29233,6503097, , , No,745,1,24
699, ,7790, M.12.1.11, Medium,4, ,352279,1293,, No,577,1,-68,60, , , VW - 900 MHZ,8152,17, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:13, Medium, 00:24:DD:00:CB:0E, , Super Sync ON,44270.63264,15, , Master, ,74179,6251125, , , No,740,3,13
700, ,7789, M.12.1.12, Medium,5, ,320154,1065,, No,438,2,-67,438, , , VW - 900 MHZ,2330,45, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:D4, Medium, 00:24:DD:00:C5:D4, , Super Sync ON,44270.63264,4, , Master, ,28782,8145884, , , Yes,558,1,13
701, ,7789, M.12.1.11, Custom Powerlevel,6, ,351508,3665,, Yes,585,1,-57,585, , , VW - 900 MHZ,1240,14, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:88, Low, 00:24:DD:00:C5:88, , Super Sync ON,44270.63264,7, , Master, ,82086,5912494, , , No,743,1,13
702, ,7790, M.12.1.12, Medium,6, ,309520,1027,, No,440,2,-64,443, , , VW - 900 MHZ,2519,22, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:23, Medium, 00:24:DD:00:C5:7D, , Super Sync ON,44270.63264,3, , Master, ,231175,8159597, , , No,747,3,13
703, ,7789, M.12.1.12, Low,6, ,308443,2012,, Yes,152,2,-74,114, , , VW - 900 MHZ,1850,16, No, Frequency Range 1, 3 secs, 00:24:DD:00:CC:02, Low, 00:24:DD:00:CE:37, , Super Sync ON,44270.63264,9, , Master, ,236106,8092637, , , Yes,635,1,13
704, ,7887, M.12.1.12, Medium,4, ,392371,2266,, No,447,1,-55,447, , , VW - 900 MHZ,12636,, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:BD, Medium, 00:24:DD:00:C0:BD, , Super Sync OFF,44270.63333,10, , Master, ,,3211089, , , No,1023,1,45
705, ,7928, M.3.1.14, Medium,3, ,224464,2271,, No,192,1,-63,537, , , Monitor,10961,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:82, Medium, 00:24:DD:00:CB:31, , Super Sync ON,44270.63403,6, , Master, ,,7939598, , , No,764,1,59
706, ,7787, M.12.1.12, Medium,3, ,320362,913,, No,464,2,-47,464, , , VW - 900 MHZ,1611,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C5:A1, Medium, 00:24:DD:00:C5:A1, , Super Sync OFF,44270.63194,2, , Master, ,,8110640, , , No,739,1,12
707, ,7793, M.12.1.12, Medium,5, ,393142,2316,, No,446,1,-44,446, , , VW - 900 MHZ,5804,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BE:E7, Medium, 00:24:DD:00:BE:E7, , Super Sync OFF,44270.63264,9, , Master, ,,3259689, , , No,1023,1,14
708, ,7791, M.12.1.11, Medium,5, ,355888,3019,, No,480,1,-57,480, , , VW - 900 MHZ,1114,, No, Frequency Range 1, 3 secs, 00:24:DD:00:BE:E5, Medium, 00:24:DD:00:BE:E5, , Super Sync OFF,44270.63264,8, , Master, ,,5376476, , , No,751,1,13
709, ,7793, M.12.11.1, Medium,6, ,432720,2098,, No,411,1,-60,411, , , VW - 900 MHZ,23582,23083, No, Frequency Range 1, 3 secs, 00:24:DD:00:C1:BD, Medium, 00:24:DD:00:C1:BD, , Super Sync OFF,44270.63264,6, , Master, ,,5374915, , , No,743,2,14
710, ,7793, M.12.1.12, Medium,2, ,556702,2158,, No,447,1,-63,556, , , VW - 900 MHZ,50788,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CF:4B, Medium, 00:24:DD:00:C0:BD, , Super Sync OFF,44270.63264,11, , Master, ,,2656772, , , No,1023,2,14
711, ,7792, M.3.1.20, Medium,4, ,223682,770,, No,515,2,-63,510, , , Monitor,13093,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:F3, Low, 00:24:DD:00:CB:AE, , Super Sync OFF,44270.63264,0, , Master, ,,8126786, , , No,757,2,14
712, ,7792, M.3.1.20, Medium,1, ,298163,1758,, No,82,1,-78,82, , , Monitor,18809,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:59, Low, 00:24:DD:00:CB:59, , Super Sync OFF,44270.63264,3, , Master, ,,5916929, , , No,765,1,14
713, ,7935, M.12.1.12, Medium,1, ,392896,2143,, No,448,1,-39,448, , , VW - 900 MHZ,55726,16, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:BE:87, Medium, 00:24:DD:00:BE:87, , Super Sync OFF,44270.63403,3, , Master, ,,2371007, , , No,1023,2,61
714, ,7790, M.3.1.14, Medium,4, ,224390,2273,, No,188,1,-66,188, , , Monitor,10970,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:74, Medium, 00:24:DD:00:CB:74, , Super Sync OFF,44270.63264,13, , Master, ,,7863763, , , No,764,3,13
715, ,7826, M.3.1.14, Medium,6, ,223890,2228,, No,258,1,-60,258, , , Monitor,11615,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:14, Medium, 00:24:DD:00:CB:14, , Super Sync OFF,44270.63264,13, , Master, ,,7619653, , , No,764,2,25
716, ,7784, M.12.11.2, Medium,1, ,512167,2828,, No,308,1,-43,308, , , VW - 900 MHZ,3084,2906, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:77, Medium, 00:24:DD:00:CB:77, , Super Sync ON,44270.63194,8, , Master, ,1180,4738263, , , No,744,1,11
717, ,7784, M.3.1.20, Medium,2, ,315896,764,, No,20,1,-75,20, , , Monitor,11000,10, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:63, Medium, 00:24:DD:00:CE:63, , Super Sync OFF,44270.63194,15, , Master, ,,6520414, , , No,764,1,11
718, ,7815, M.12.11.1, Custom Powerlevel,3, ,437039,3762,, Yes,585,1,-59,585, , , VW - 900 MHZ,1441,394, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C5:88, Low, 00:24:DD:00:C5:88, , Super Sync ON,44270.63264,11, , Master, ,117997,5028206, , , No,743,1,21
719, ,7786, M.3.1.20, Medium,5, ,316153,1707,, No,282,1,-65,282, , , Monitor,2551,, No, Frequency Range 1, 3 secs, 00:24:DD:01:08:0D, Medium, 00:24:DD:01:08:0D, , Super Sync OFF,44270.63194,11, , Master, ,,4326441, , , No,759,1,12
720, ,7911, M.3.1.20, Medium,1, ,314354,2009,, No,305,1,-77,303, , , Monitor,79125,2, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:C0:5B, Medium, 00:24:DD:00:BF:7F, , Super Sync OFF,44270.63403,4, , Master, ,,4005782, , , No,763,1,53
721, ,7793, M.12.11.1, Medium,6, ,444736,2204,, No,407,1,-50,407, , , VW - 900 MHZ,10670,11960, No, Frequency Range 1, 3 secs, 00:24:DD:00:BF:D9, Medium, 00:24:DD:00:BF:D9, , Super Sync ON,44270.63264,1, , Master, ,233185,5619454, , , No,746,1,14
722, ,7782, M.3.1.20, Medium,6, ,316139,4006,, No,240,1,-80,240, , , Monitor,41589,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C8:C1, Medium, 00:24:DD:00:C8:C1, , Super Sync OFF,44270.63194,7, , Master, ,,4321219, , , No,766,1,10
723, ,7789, M.3.1.20, Medium,4, ,223696,1256,, No,505,2,-85,503, , , Monitor,10970,1, No, Frequency Range 1, 3 secs, 00:24:DD:00:CD:EF, Medium, 00:24:DD:00:CD:F0, , Super Sync ON,44270.63264,14, , Master, ,338433,8161989, , , No,765,1,13
724, ,7780, M.3.1.20, Low,1, ,298419,1752,, No,232,1,-82,142, , , Monitor,11288,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CE:34, Low, 00:24:DD:00:C0:1B, , Super Sync OFF,44270.63194,4, , Master, ,,6122772, , , No,766,1,10
725, ,7793, M.12.1.12, Medium,5, ,392835,3914,, No,264,1,-59,264, , , VW - 900 MHZ,1871,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:4E, Medium, 00:24:DD:00:CB:4E, , Super Sync OFF,44270.63264,8, , Master, ,,5020663, , , No,1023,1,14
726, ,7928, M.3.1.20, Medium,6, ,298149,3950,, No,394,1,-69,394, , , Monitor,16611,4, Yes, Frequency Range 1, 3 secs, 00:24:DD:00:CB:6A, Medium, 00:24:DD:00:CB:6A, , Super Sync OFF,44270.63403,3, , Master, ,,6977648, , , No,760,1,59
727, ,7814, M.12.1.6, Medium,2, ,318015,3095,, No,191,1,-39,194, , , VW - 900 MHZ,1057,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:65, Medium, 00:24:DD:00:CB:8E, , Super Sync ON,44270.63264,13, , Master, ,,7709897, , , No,737,1,21
728, ,7784, M.12.1.11, Medium,6, ,349389,627,, No,23,1,-74,23, , , VW - 900 MHZ,1220,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C1:F9, Medium, 00:24:DD:00:C1:F9, , Super Sync OFF,44270.63194,2, , Master, ,,6576932, , , No,750,1,11
729, ,7787, M.12.1.11, Medium,1, ,355313,3936,, No,179,1,-59,183, , , VW - 900 MHZ,1074,, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:45, Medium, 00:24:DD:00:CB:4F, , Super Sync ON,44270.63194,7, , Master, ,207496,7251389, , , No,750,2,12
730, ,7789, M.3.1.20, Medium,4, ,298663,714,, No,475,1,-77,475, , , Monitor,10943,2, No, Frequency Range 1, 3 secs, 00:24:DD:00:C0:1A, Medium, 00:24:DD:00:C0:1A, , Super Sync OFF,44270.63264,3, , Master, ,436028,8164609, , , No,763,1,13
731, ,7784, M.3.1.20, Low,2, ,223813,1903,, No,524,2,-69,524, , , Monitor,11093,3, No, Frequency Range 1, 3 secs, 00:24:DD:00:CB:33, Low, 00:24:DD:00:CB:33, , Super Sync ON,44270.63194,11, , Master, ,9627,8148803, , , No,766,2,11
732, ,7784, M.3.1.20, Medium,2, ,298480,1402,, No,204,1,-88,251, , , Monitor,1171,, No, Frequency Range 1, 3 secs, 00:24:DD:00:C4:A5, Low, 00:24:DD:00:C0:50, , Super Sync OFF,44270.63194,12, , Master, ,,6393992, , , No,766,1,11
